"","term","estimate","R2"
"1","stem:comparison",0.0666274298460871,"R2"
"2","diversity",0.0493731960442096,"R2"
"3","stem",0.0478035358475313,"R2"
"4","comparison",0.549956386127086,"R2"
"5","R2 marginal",0.7111654,"R2 total"
"6","R2 conditional",0.00238070000000001,"R2 total"
